Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC221_18,221_18_1_Snapshot1,1,8.0,2,1567,2695.4100037188546,52,640.6396326238311,3748.0,2714.0,14495915,3799.1082295988936,71,1174.7977147207882,5375.0,4101.5,32961063,2959.1103993166776,85,987.992744849042,4858.0,2858.0,27715028,3109.3264291017076,87,1016.8852136621686,4653.549999999999,3238.0,41882627,3189.449567512095,89,1201.501092904204,5562.949999999999,2831.0,43510471,3233.420506582713,91,1277.5260014157345,5079.25,3338.0,45190285,3155.297634343587,87,1605.2584539402014,5584.0,2568.0,41747743,4940.58533521746,81,1932.413319783999,7457.0,5138.0,62933176,5568.412295297311,84,1947.4204152311697,8438.0,5894.0,63585700,4357.758620689655,68,1579.6534412075746,6463.599999999999,4684.0,32983875,23.044117647058822,0.6822605849080811,0.7647058823529411,3718.1371488603663,91,1688.7858429233802,6940.0,3533.0,407005883,1.0
BC221_18,221_18_1_Snapshot10,10,10.0,1,1031,5214.4620123203285,70,1888.4558310878408,8054.200000000001,5683.0,25394430,5626.807094459944,82,1827.90576597702,8206.099999999999,6120.0,42352977,5395.68676878543,82,1957.779222723558,8173.0,5309.0,44735639,4415.110566510885,89,1182.1607688023628,6253.199999999999,4494.0,38733765,4839.018560763169,95,1278.5981835514585,7315.0,4731.5,46667495,5798.751297445812,95,1470.8634246658103,8183.099999999997,5924.0,56984329,5319.1755994358255,102,997.3656485189754,6530.0,5473.0,52798137,4942.727439977923,106,1274.467513244195,6767.0,4871.0,53732390,4521.220544918999,105,1491.2065184499913,7105.0,4046.5,49118540,4298.335142036387,105,1546.7632788305557,7051.0,4144.0,40400052,9.81904761904762,1.2445327624602203,0.6666666666666666,5010.642657125078,108,1563.2331780722216,7571.0,5009.0,450917754,1.0
BC221_18,221_18_1_Snapshot100,100,10.0,1,901,4954.528021442495,100,1350.1727768992773,6931.0,5200.0,40666766,5085.796959826276,102,982.463213420053,6446.549999999999,5136.0,46840190,5210.152505446623,103,1145.5714432736395,6898.049999999999,5309.0,47829200,4574.519925348556,101,1051.063414347935,6106.0,4573.0,41669302,4484.809518526737,100,1041.2076639040145,6399.0,4119.0,40426073,6126.29373650108,99,1803.9720087027097,8979.199999999999,6323.0,53893006,7168.975151656557,99,2345.76823273153,9951.0,7733.0,61452455,6506.310805926997,99,2360.0255968415568,9832.0,6974.0,54008886,4706.438255771345,74,1552.7535962328923,6847.0,4999.5,25687740,3298.747220405494,44,1040.2134279419881,5003.15,3241.0,10087569,9.01,1.0806042028894645,2.272727272727273,5355.179984031835,103,1844.4921952526702,9001.0,5224.0,422561187,1.0
BC221_18,221_18_1_Snapshot11,11,10.0,3,1401,3016.9280781539496,61,908.8013311905705,4856.799999999999,2906.0,17911502,3625.0476851267817,75,1277.5797526848053,5608.7,3868.0,28735753,3441.6721311475408,85,768.078722299711,4413.0,3661.0,25193040,3273.878203125,96,1358.4154841532823,5334.0,3082.0,41905641,3643.4898785425103,95,975.0514767206279,4774.0,3986.0,46796984,3457.441148627327,93,1186.1891209782327,5341.25,3208.0,43826524,3256.2262767777142,89,1069.065927695137,5057.0,3026.0,39976690,4282.618033668999,97,1745.042045676808,7483.0,4307.0,55712578,6556.891522129186,97,2227.116206512024,10192.0,6621.0,87704981,7687.197401256346,93,2719.949802301975,10780.0,8552.0,89332921,15.064516129032258,0.5528607073782484,0.6559139784946236,4345.656717097652,97,2224.3425492260226,9417.0,3978.0,477096614,1.0
BC221_18,221_18_1_Snapshot12,12,10.0,1,964,4359.385467579016,106,1054.9225755379698,6061.0,4401.0,40136862,4377.417852270512,106,860.097142393172,5791.0,4263.0,44921062,4509.197289007619,106,904.200310279038,5820.0,4539.0,45574457,4215.782212445003,101,959.2767453172196,5698.0,4258.0,40243857,5051.70622461302,97,1214.1188555653655,6936.6,5065.0,46015992,6135.753853076836,94,1773.6030799441487,8719.800000000001,6354.0,54540716,6854.813640312772,97,2102.9861357207637,9103.0,7682.0,63119124,6368.715543201297,96,2561.3624084586604,10335.0,6990.5,54987490,4411.244694835681,71,1615.2945923652555,7073.0,4450.0,23489878,2956.4881767268203,43,779.1096675080977,4260.35,2914.0,9502153,9.09433962264151,0.9923316784931994,2.4651162790697674,5060.197973676962,106,1830.7191646792248,8509.0,4745.0,422531591,1.0
BC221_18,221_18_1_Snapshot13,13,8.0,1,1569,4169.918957284811,82,1533.9544205395525,6289.0,4390.0,32312702,5610.143309773337,90,1813.272290316667,8051.399999999994,5952.0,69055254,3549.641138855055,93,1337.8607925256147,5365.0,3905.0,46628086,2868.221137614679,93,1083.7614077352637,4497.799999999999,2756.0,39079513,3220.4028371218596,96,1283.7537125617062,5596.949999999999,2930.0,37685154,3703.3519758151588,95,944.5399741009395,5025.0,3838.0,51450669,3260.0604012962835,96,1080.9350649814755,4977.0,3006.0,47280656,3413.205611304526,98,1183.1100241673173,5069.0,3496.0,50000049,3400.4601668104688,91,1170.121370841578,4981.0,3655.0,47293600,5813.867582914986,95,2089.667416860566,8744.5,5952.0,70644305,16.51578947368421,1.6498188582033841,0.8631578947368421,3850.5777708129285,102,1668.1669729919963,7164.0,3801.0,491429988,1.0
BC221_18,221_18_1_Snapshot14,14,9.0,2,1708,3618.4553866490414,82,1308.0588901432507,5710.15,3617.0,32848338,6032.707812619796,82,1748.141371648479,8059.0,6525.0,78684608,4550.948717948718,82,2311.5779870619895,7776.0,4866.0,62297937,3387.647278635256,86,1829.4350885826575,6228.549999999999,2646.0,41701938,3464.3153369763204,90,1701.446697689909,6099.0,2967.0,47547728,3580.806336889751,92,1216.8636969014494,5248.0,3876.0,55377170,3601.2458184551774,96,1334.8728720377028,5961.0,3487.0,57486687,3301.047590876224,92,1592.441749824914,6137.0,2432.0,50218837,4170.093128172078,83,1736.0558020154706,6630.0,4454.0,51763366,2538.8081146473105,50,703.8866703251973,3785.0,2450.0,13641016,20.829268292682926,1.446660212901331,1.64,3892.9265791307653,96,1846.3462385844668,7147.0,3709.0,491567625,1.0
BC221_18,221_18_1_Snapshot15,15,9.0,1,1597,2876.698981516409,54,728.2991281493404,4071.8999999999996,3006.0,15252258,3187.8214018191547,75,1057.2876680163733,4671.5999999999985,3393.0,29790191,2846.8774987186057,86,1131.0020034420588,4678.0,2497.0,27771290,3332.1815918628636,88,1147.220852384187,5115.0,3076.0,46847141,3473.8178245614035,89,1143.673768939149,5094.0,3717.5,49501904,3002.5627063865663,89,1469.512082343963,5670.799999999999,2206.0,42735475,3121.74098650741,87,1506.0536076370508,5479.0,2377.0,42340173,5063.915873771011,81,2215.4216448258053,8480.449999999999,5495.0,63866107,6717.245299751685,75,2127.539239755465,9533.25,6942.0,75743658,3214.6760271947974,54,1185.6769502297745,5195.0,3105.0,21750498,29.574074074074073,0.47457272431855335,1.0,3738.709574401094,89,1900.7508750840757,7778.0,3408.0,415598695,1.0
BC221_18,221_18_1_Snapshot16,16,7.0,1,1595,3732.5876991150444,133,1924.8536623860268,6962.0,3383.0,42178241,5216.577374256789,81,1568.3481015755458,7082.0,5627.0,64925522,3035.5945071422934,81,1260.5215917778442,4961.5,2914.0,38464018,2507.189247471743,88,1025.1300688416163,4321.65,1969.0,33716681,2882.672295015534,97,1294.8918834142992,4991.75,2363.5,42680846,3410.133505598622,99,962.2179032391095,4833.0,3439.0,51469145,3189.2287983425413,93,1027.9246649347183,4830.0999999999985,3217.0,46180033,2712.2315621920716,86,1103.8603345122128,4583.4,2163.0,35782471,3367.2429305912597,76,1296.1158117089794,5334.35,3441.5,34056295,2253.3818897637793,47,591.5214092763459,3149.3499999999995,2285.0,12019539,11.992481203007518,1.54921325303393,2.8297872340425534,3267.0610001220653,143,1471.8258388437303,5990.0,3076.0,401472791,1.0
BC221_18,221_18_1_Snapshot17,17,8.0,1,1752,4004.4833517089305,70,1542.7933916379795,6385.0999999999985,4042.5,36320664,5690.6748711637565,79,1662.1418461445762,7710.0,6090.0,73984464,4157.798927613941,88,1709.1650301389898,6695.3499999999985,4569.0,58932642,2748.1708757637475,86,1340.454935563808,5210.0999999999985,2178.5,40480557,2660.1441435387405,87,980.2948841698512,4310.0,2507.0,39585605,3291.722359200623,89,890.3141508715254,4607.449999999999,3445.0,50732025,3124.4796087957043,90,1307.719613527749,5473.0,2905.0,48879359,3033.841043068174,88,1210.3225158568073,5086.0999999999985,2745.0,43744954,3806.219758064516,77,1588.8682744565933,6209.0,3840.0,45309240,2284.4138536585365,47,489.5235204925226,3054.4000000000005,2311.0,11707621,25.02857142857143,1.4950988731290429,1.4893617021276595,3503.2496961670304,95,1616.4752387064602,6555.0,3305.0,449677131,1.0
